feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядя помог мне построить дом,гагайе
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядя помог мне построить дом,гагайе
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядя помог мне построить дом,гагайе
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,V,Дядя помог мне построить дом,гагай
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядя помог мне построить дом,гагайе
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Дядя помог мне построить дом,гагай
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,R,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
1,Ergative marker type,uncle.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,V,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
