feature_id,feature_title,feature_description,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,V,Рыбы съели мух,балгъумаше
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,V,Рыбы съели мух,балгъумаше
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,V,Рыбы съели мух,балгъумаше
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,V,Рыбы съели мух,балгъумаш
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,V,Рыбы съели мух,балгъумаш
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,V,Рыбы съели мух,балгъумаше
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Рыбы съели мух,балгъумаш
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Рыбы съели мух,балгъумаш
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Рыбы съели мух,балгъумаш
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Рыбы съели мух,балгъумаше
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,V,Рыбы съели мух,балугъмаше лиъири дудар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,V,Рыбы съели мух,балу́гъмаше хъилъири дудар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R ; V,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
